# WOLF (Wordnet Libre du Français)	fra	http://alpage.inria.fr/~sagot/wolf-en.html	CeCILL-C
01191158-n	lemma	arrêt
01191158-n	lemma	œil
01191158-n	lemma	tenue
01191158-n	lemma	moi
01191158-n	lemma	vue
01191158-n	lemma	avis
01191158-n	lemma	décision
01191158-n	lemma	jugement
01191158-n	lemma	opinion
01191158-n	lemma	déclaration
01191158-n	lemma	gouvernement
01191227-a	lemma	lourd
01191448-a	lemma	léger
01191448-a	lemma	lumière
01191610-n	lemma	fatwa
01191780-a	lemma	grand
01191876-a	lemma	léger
01191876-a	lemma	lumière
01191975-n	lemma	résultat
01191975-n	lemma	constatation
01191975-n	lemma	réaction
01192035-a	lemma	léger
01192035-a	lemma	gentil
01192035-a	lemma	mou
01192150-n	lemma	verdict
01192150-n	lemma	sentence
01192179-v	lemma	jeter
01192179-v	lemma	jeter sa gourme
01192179-v	lemma	gourme
01192312-v	lemma	tremper
01192393-a	lemma	léger
01192393-a	lemma	lumière
01192510-v	lemma	bénéficier
01192628-v	lemma	être en mesure de
01192773-v	lemma	passer
01192773-v	lemma	aller
01192773-v	lemma	devenir
01192773-v	lemma	faire
01192773-v	lemma	partir
01192773-v	lemma	dire
01192773-v	lemma	go
01192786-a	lemma	pesant
01192786-a	lemma	lourd
01192992-v	lemma	destiner
01192992-v	lemma	go
01192992-v	lemma	consacrer
01192992-v	lemma	aller
01192992-v	lemma	allouer
01193046-a	lemma	léger
01193046-a	lemma	lumière
01193099-v	lemma	goinfrer
01193099-v	lemma	mettre
01193099-v	lemma	gueuletonner
01193099-v	lemma	s'empiffrer
01193099-v	lemma	bâfrer
01193373-a	lemma	lourd
01193569-v	lemma	secourir
01193569-v	lemma	aider
01193569-v	lemma	aide
01193721-v	lemma	remplir
01193721-v	lemma	saturer
01193886-n	lemma	acquittement
01194099-a	lemma	négligent
01194114-v	lemma	terminer
01194114-v	lemma	rester
01194238-v	lemma	contenu
01194238-v	lemma	satisfaire
01194328-a	lemma	sourd
01194328-a	lemma	indifférent
01194331-n	lemma	éviction
01194418-v	lemma	hôte
01194418-v	lemma	amphitryon
01194483-a	lemma	attentif
01194904-n	lemma	éviction
01194938-v	lemma	engraisser
01195201-v	lemma	injecter
01195299-v	lemma	goûter
01195299-v	lemma	priser
01195299-v	lemma	essayer
01195299-v	lemma	tenter
01195299-v	lemma	goût
01195380-n	lemma	légitimation
01195380-n	lemma	légalisation
01195584-n	lemma	légitimation
01195804-v	lemma	dissiper
01195804-v	lemma	gaspiller
01195867-n	lemma	procès
01195867-n	lemma	jugement
01196037-v	lemma	abstenir
01196037-v	lemma	désister
01196037-v	lemma	refrain
01196477-n	lemma	ordalie
01196477-n	lemma	épreuve
01196477-n	lemma	calvaire
01196524-v	lemma	coup de pied
01196653-v	lemma	cochon
01196653-v	lemma	corbeau
01196653-v	lemma	porc
01196759-n	lemma	procès du singe
01196775-a	lemma	instrumental
01196775-a	lemma	cas instrumental
01196802-v	lemma	finir
01196802-v	lemma	conclure
01196802-v	lemma	achever
01197014-v	lemma	consommer
01197014-v	lemma	dévorer
01197258-n	lemma	examen
01197258-n	lemma	révision
01197626-v	lemma	ventre
01197626-v	lemma	estomac
01197658-n	lemma	contrôle de constitutionnalité
01197737-a	lemma	stabilisateur
01197750-v	lemma	métaboliser
01197928-n	lemma	requête
01198101-v	lemma	fumer
01198307-n	lemma	ministère
01198307-n	lemma	procureur
01198307-n	lemma	parquet
01198616-v	lemma	bouffée
01198737-a	lemma	hétérogène
01198750-n	lemma	déni
01198750-n	lemma	défense
01198779-v	lemma	inspirer
01198779-v	lemma	aspirer
01199009-v	lemma	tirer
01199009-v	lemma	entraîner
01199009-v	lemma	dessiner
01199083-a	lemma	divers
01199213-v	lemma	injecter
01199697-n	lemma	ouïe
01199697-n	lemma	jugement
01199751-a	lemma	homogène
01199881-v	lemma	léger
01199881-v	lemma	lumière
01199881-v	lemma	illuminer
01199881-v	lemma	allumer
01200095-a	lemma	uniforme
01200339-a	lemma	solide
01200440-v	lemma	drogue
01200491-a	lemma	solide
01200491-a	lemma	unicolore
01200915-a	lemma	hétérozygote
01200934-v	lemma	descendre
01200934-v	lemma	donner
01201021-n	lemma	séparation
01201089-v	lemma	mastiquer
01201089-v	lemma	mâcher
01201100-a	lemma	hétérosexuel
01201271-n	lemma	divorcer
01201271-n	lemma	divorce
01201298-a	lemma	droit
01201422-a	lemma	homosexuelle
01201422-a	lemma	homosexuel
01201645-n	lemma	quarantaine
01201773-n	lemma	isolement
01201856-v	lemma	avaler
01201856-v	lemma	aronde
01201856-v	lemma	hirondelle
01201906-n	lemma	cocooning
01201937-a	lemma	homophile
01201937-a	lemma	gay
01202029-n	lemma	isolation
01202029-n	lemma	séparation
01202029-n	lemma	isolement
01202105-a	lemma	homoérotique
01202184-n	lemma	ségrégation
01202212-a	lemma	lesbienne
01202212-a	lemma	lesbien
01202367-a	lemma	pédérastique
01202374-v	lemma	tuer
01202415-n	lemma	déségrégation
01202415-n	lemma	intégration
01202728-v	lemma	étendre
01202728-v	lemma	nourrir
01202728-v	lemma	actualiser
01202728-v	lemma	continuer
01202728-v	lemma	alimenter
01202728-v	lemma	maintenir
01202728-v	lemma	entretenir
01202813-a	lemma	travesti
01202904-n	lemma	collaboration
01202904-n	lemma	coopération
01203074-v	lemma	porter
01203147-a	lemma	bisexuel
01203277-n	lemma	remue-méninge
01203277-n	lemma	brainstorming
01203277-n	lemma	remue-méninges
01203288-a	lemma	hiérarchique
01203369-v	lemma	disposer
01203500-v	lemma	corbeau
01203500-v	lemma	proie
01203676-n	lemma	correspondance
01203676-n	lemma	conformité
01203715-v	lemma	nourrir
01203715-v	lemma	proie
01203893-v	lemma	remplir
01203893-v	lemma	combler
01203986-a	lemma	gradué
01204021-v	lemma	soulager
01204021-v	lemma	apaiser
01204055-n	lemma	formalité
01204191-v	lemma	nourrir
01204191-v	lemma	alimenter
01204294-n	lemma	ligne
01204419-n	lemma	respect
01204557-a	lemma	haut
01204557-a	lemma	élevé
01204581-v	lemma	herbe
01204677-v	lemma	caniveau
01205000-v	lemma	brûlure
01205000-v	lemma	brûler
01205153-v	lemma	retenir
01205153-v	lemma	porter
01205153-v	lemma	tenir
01205156-n	lemma	collaboration
01205232-a	lemma	niveau
01205232-a	lemma	plus
01205232-a	lemma	haut
01205232-a	lemma	au
01205232-a	lemma	au plus haut niveau
01205341-n	lemma	collaboration
01205341-n	lemma	collaboration dans l'europe occupée par les nazis
01205473-a	lemma	éminent
01205473-a	lemma	haut
01205564-n	lemma	compromis
01205696-v	lemma	toucher
01205702-n	lemma	accord
01205827-n	lemma	rapprochement
01205827-n	lemma	réconciliation
01206153-n	lemma	allégeance
01206153-n	lemma	engagement
01206153-n	lemma	loyauté
01206153-n	lemma	fidélité
01206153-n	lemma	appartenance
01206153-n	lemma	dédicace
01206218-v	lemma	toucher
01206318-a	lemma	supérieur
01206474-a	lemma	bas
01206553-n	lemma	dévouement
01206849-v	lemma	toucher
01206916-a	lemma	profond
01207044-v	lemma	orteil
01207044-v	lemma	doigt
01207149-v	lemma	piège
01207149-v	lemma	épingle
01207187-n	lemma	foi
01207342-n	lemma	fétiche
01207527-v	lemma	toucher
01207527-v	lemma	déranger
01207546-a	lemma	inférieur
01207609-n	lemma	assistance
01207609-n	lemma	secours
01207609-n	lemma	aide
01207688-v	lemma	enfreindre
01207688-v	lemma	violer
01207951-v	lemma	couvrir
01208291-n	lemma	facilitation
01208400-v	lemma	givre
01208400-v	lemma	gel
01208460-n	lemma	coup de main
01208460-n	lemma	coup de pouce
01208549-v	lemma	givre
01208549-v	lemma	gel
01208597-n	lemma	ressource
01208597-n	lemma	recours
01208597-n	lemma	refuge
01208597-n	lemma	aide
01208797-n	lemma	merci
01208797-n	lemma	remerciement
01208924-n	lemma	assistant social
01208924-n	lemma	assistant de service social
01208924-n	lemma	travail social
01209025-v	lemma	herbe
01209135-v	lemma	frappe
01209135-v	lemma	heurter
01209135-v	lemma	frapper
01209210-a	lemma	decolleté
01209220-n	lemma	secourir
01209220-n	lemma	relief
01209426-v	lemma	frappe
01209426-v	lemma	heurter
01209426-v	lemma	frapper
01209576-n	lemma	service
01209678-v	lemma	sentir
01209678-v	lemma	tâter
01209953-v	lemma	toucher
01209963-n	lemma	Protection de l'enfance
01209963-n	lemma	protection de l'enfance
01209963-n	lemma	garde d'enfants
01210352-v	lemma	palper
01210439-n	lemma	crèche
01210547-n	lemma	support à l'utilisateur
01210547-n	lemma	centre d'assistance
01210547-n	lemma	help desk
01210737-v	lemma	manipuler
01210816-n	lemma	logement
01210816-n	lemma	hébergement
01210854-a	lemma	haut
01210854-a	lemma	supérieur
01210854-a	lemma	élevé
01210854-a	lemma	fort
01211019-n	lemma	encouragement
01211098-v	lemma	patte
01211339-n	lemma	pouce
01211455-v	lemma	patte
01211531-a	lemma	fort
01211531-a	lemma	plein
01211531-a	lemma	ample
01211531-a	lemma	entier
01211667-n	lemma	réconfort
01211667-n	lemma	consolation
01211699-v	lemma	manipuler
01211828-a	lemma	supérieur
01211888-n	lemma	réduction
01211962-a	lemma	supérieur
01212095-a	lemma	dernier
01212095-a	lemma	plus grand
01212115-v	lemma	souris
01212225-n	lemma	rationalisation
01212230-v	lemma	faire passer
01212469-a	lemma	inférieur
01212469-a	lemma	bas
01212469-a	lemma	faible
01212519-n	lemma	soutien
01212519-n	lemma	appui
01212572-v	lemma	embrayage
01212572-v	lemma	saisir
01212882-n	lemma	adhésion
01213197-a	lemma	haut
01213197-a	lemma	supérieur
01213197-a	lemma	élevé
01213273-v	lemma	saisir
01213504-v	lemma	griffe
01213548-n	lemma	royalisme
01213550-a	lemma	nasal
01213786-a	lemma	alto
01213886-n	lemma	soutien
01213886-n	lemma	appui
01213908-v	lemma	corbeau
01213961-a	lemma	alto
01213998-v	lemma	tordre
01214171-n	lemma	soutien
01214171-n	lemma	recommandation
01214171-n	lemma	offre
01214265-v	lemma	prendre
01214265-v	lemma	tenir
01214430-a	lemma	perçant
01214430-a	lemma	aigu
01214430-a	lemma	acerbe
01214430-a	lemma	pointu
01214430-a	lemma	vif
01214606-a	lemma	glapissant
01214786-v	lemma	rentrer
01214842-a	lemma	soprano
01214863-n	lemma	égide
01214863-n	lemma	protection
01215036-n	lemma	patronage
01215036-n	lemma	parrainage
01215136-a	lemma	ténor
01215137-v	lemma	prendre
01215137-v	lemma	saisir
01215137-v	lemma	arrêter
01215137-v	lemma	choper
01215263-a	lemma	ténor
01215392-n	lemma	consécration
01215392-n	lemma	bénédiction
01215392-n	lemma	approbation
01215392-n	lemma	agrément
01215392-n	lemma	approbateur
01215392-n	lemma	visa
01215421-a	lemma	bas
01215421-v	lemma	capturer
01215421-v	lemma	attraper
01215663-a	lemma	alto
01215694-v	lemma	collier
01215694-v	lemma	col
01215797-a	lemma	baryton
01215851-v	lemma	collier
01215851-v	lemma	col
01215902-n	lemma	soutien
01215902-n	lemma	appui
01215902-n	lemma	aide
01215935-a	lemma	profond
01215935-a	lemma	basse
01215935-a	lemma	bas
01216191-n	lemma	entretien
01216191-n	lemma	actualisation
01216191-n	lemma	tenue
01216191-n	lemma	maintenance
01216191-n	lemma	maintien
01216456-a	lemma	imitatif
01216670-v	lemma	détenir
01216670-v	lemma	disposer
01216670-v	lemma	tenir
01216670-v	lemma	retenir
01217043-v	lemma	maintenir
01217043-v	lemma	tenir
01217043-v	lemma	retenir
01217043-v	lemma	détenir
01217043-v	lemma	accoter
01217043-v	lemma	soutenir
01217499-n	lemma	représentation
01217579-a	lemma	onomatopéique
01217579-a	lemma	imitatif
01217617-v	lemma	échafaud
01217720-n	lemma	scrutin proportionnel plurinominal
01217720-n	lemma	représentation proportionnelle
01217859-n	lemma	emploi
01217859-n	lemma	travail
01217859-n	lemma	accordailles
01217859-n	lemma	fiançailles
01218084-v	lemma	endosser
01218084-v	lemma	porter
01218327-n	lemma	réserve
01218327-n	lemma	réservation
01218512-v	lemma	bouée
01218593-n	lemma	admiration
01218652-v	lemma	pôle
01218766-n	lemma	adoration
01218791-v	lemma	parenthèse
01218918-v	lemma	sous-tendre
01218918-v	lemma	appuyer
01218918-v	lemma	reposer
01218932-n	lemma	glorification
01219004-v	lemma	rive
01219004-v	lemma	étayer
01219004-v	lemma	étançonner
01219075-n	lemma	glorification
01219279-a	lemma	subalpin
01219282-v	lemma	traversin
01219373-a	lemma	alpin
01219502-a	lemma	montagneux
01219544-v	lemma	valet
01219544-v	lemma	cric
01219551-n	lemma	récompenser
01219722-n	lemma	carotte
01219827-a	lemma	maison
01219827-a	lemma	à la maison
01219938-a	lemma	loin
01219993-v	lemma	stabiliser
01220152-n	lemma	dénigrement
01220303-v	lemma	embrayage
01220311-a	lemma	hétérologue
01220336-n	lemma	calomnie
01220336-n	lemma	diffamation
01220336-n	lemma	dénigrement
01220619-n	lemma	attaque
01220619-n	lemma	attentat
01220882-a	lemma	autologique
01220885-v	lemma	coller
01220885-v	lemma	adhérer
01220984-n	lemma	conduite
01220984-n	lemma	comportement
01221057-a	lemma	hétérologue
01221057-a	lemma	hétérologique
01221254-n	lemma	comportement
01221290-a	lemma	analogue
01221611-n	lemma	agression
01221790-n	lemma	aggravation
01221790-n	lemma	provocation
01221875-a	lemma	mansarde
01222157-n	lemma	exacerbation
01222177-v	lemma	berceau
01222477-n	lemma	intimidation
01222859-n	lemma	moquerie
01222859-n	lemma	raillerie
01222859-n	lemma	taquinerie
01222859-n	lemma	sarcasme
01222884-a	lemma	malhonnête
01223182-v	lemma	enrouler
01223257-n	lemma	condamnation
01223271-a	lemma	trompeur
01223271-a	lemma	ambidextre
01223616-v	lemma	onde
01223941-a	lemma	trompeur
01223941-a	lemma	fallacieux
01223941-a	lemma	frauduleux
01224031-n	lemma	courtoisie
01224031-n	lemma	offense
01224031-n	lemma	injure
01224211-v	lemma	toucher
01224253-a	lemma	trompeur
01224253-a	lemma	trompeuse
01224415-v	lemma	manier
01224517-n	lemma	ridicule
01224517-n	lemma	dérision
01224744-v	lemma	contrôler
01224744-v	lemma	opérer
01224914-n	lemma	insolence
01225027-n	lemma	insulte
01225027-n	lemma	affront
01225027-n	lemma	injure
01225299-n	lemma	indignité
01225357-v	lemma	sous-marin
01225397-n	lemma	outrage
01225397-n	lemma	scandale
01225398-a	lemma	véridique
01225398-a	lemma	vrai
01225562-n	lemma	hypothèse
01225576-v	lemma	relais
01225684-v	lemma	pompe
01225898-a	lemma	malhonnête
01225898-a	lemma	menteur
01225970-v	lemma	caresser
01225970-v	lemma	branler
01225970-v	lemma	accident vasculaire cérébral
01225970-v	lemma	tripoter
01226129-a	lemma	menteur
01226215-v	lemma	caresser
01226240-a	lemma	honorable
01226679-n	lemma	bénévolence
01226941-n	lemma	faveur
01226941-n	lemma	service
01227083-n	lemma	amabilité
01227083-n	lemma	retour
01227083-n	lemma	devenir
01227083-n	lemma	tournant
01227088-v	lemma	trancher
01227190-n	lemma	pardon
01227488-v	lemma	envahir
01227546-a	lemma	ignominieux
01227546-a	lemma	noir
01227546-a	lemma	honteux
01227675-v	lemma	entrer
01227675-v	lemma	pénétrer
01227675-v	lemma	perforer
01227908-n	lemma	politesse
01227908-n	lemma	civilité
01228235-v	lemma	grève
01228245-n	lemma	politesse
01228370-a	lemma	jaune
01228380-n	lemma	geste
01228396-v	lemma	casser
01228524-v	lemma	casser
01228544-n	lemma	beau geste
01228645-n	lemma	attention
01228792-n	lemma	galanterie
01228877-n	lemma	respect
01228877-n	lemma	mépris
01228877-n	lemma	respecter
01229020-a	lemma	désespéré
01229071-v	lemma	entrer
01229071-v	lemma	diffuser
01229071-v	lemma	pénétrer
01229071-v	lemma	saturer
01229223-n	lemma	tribunal
01229223-n	lemma	cour
01229223-n	lemma	hommage
01229561-a	lemma	ablette
01229561-a	lemma	noir
01229561-a	lemma	sombre
01229793-n	lemma	cogitation
01229793-n	lemma	considération
01229826-a	lemma	désespéré
01229938-n	lemma	assemblée
01229938-n	lemma	rassemblement
01229938-n	lemma	réunion
01229976-v	lemma	creuser
01229976-v	lemma	poignarder
01230153-a	lemma	découragé
01230153-a	lemma	abattu
01230153-a	lemma	triste
01230153-a	lemma	déprimé
01230283-n	lemma	mobilisation
01230350-v	lemma	poignarder
01230710-v	lemma	inciter
01230728-a	lemma	insoluble
01230850-n	lemma	convocation
01230965-n	lemma	assemblée
01230965-n	lemma	rencontre
01230965-n	lemma	réunion
01231528-v	lemma	jogger
01231548-n	lemma	rendez-vous
01231638-a	lemma	inintéressant
01231652-v	lemma	couteau
01231652-v	lemma	poignarder
01231686-n	lemma	assemblée
01231980-n	lemma	concentration
01231980-v	lemma	baïonnette
01232091-n	lemma	session
01232246-n	lemma	récitation
01232298-a	lemma	inconsolable
01232554-v	lemma	lapider
01232635-a	lemma	horizontal
01232684-n	lemma	visite
01232684-n	lemma	rendre visite
01232684-n	lemma	visiter
01232738-v	lemma	pétrir
01232738-v	lemma	masser
01232738-v	lemma	massage
01232738-v	lemma	malaxer
01232842-n	lemma	visite
01232842-n	lemma	rendre visite
01232842-n	lemma	visiter
01233027-v	lemma	tapoter
01233104-a	lemma	niveau
01233156-n	lemma	rendre visite
01233156-n	lemma	visiter
01233194-v	lemma	limande
01233225-a	lemma	natation
01233347-a	lemma	perpendiculaire
01233347-a	lemma	vertical
01233397-n	lemma	tenue
01233397-n	lemma	présence
01233397-n	lemma	service
01233397-n	lemma	office
01233642-v	lemma	sang
01233802-n	lemma	présence
01233838-v	lemma	chaume
01233993-v	lemma	toit
01234030-a	lemma	droit
01234345-n	lemma	absence
01234528-n	lemma	absentéisme
01234612-n	lemma	faire l'école buissonière
01234612-n	lemma	absentéisme
01234729-n	lemma	contrepartie
01234729-n	lemma	retour
01234729-n	lemma	échange
01234747-a	lemma	diagonale
01234793-v	lemma	banque
01234920-v	lemma	carpette
01234920-v	lemma	tapis
01234952-n	lemma	réponse
01234952-n	lemma	répondre
01235073-v	lemma	carpette
01235073-v	lemma	tapis
01235258-n	lemma	revanche
01235258-n	lemma	représailles
01235258-n	lemma	vengeance
01235258-n	lemma	représaille
01235355-v	lemma	pétrir
01235355-v	lemma	travailler
01235463-n	lemma	revanche
01235463-n	lemma	vengeance
01235667-v	lemma	mastiquer
01235859-a	lemma	droit
01235859-a	lemma	vertical
01235946-n	lemma	représaille
01236164-v	lemma	heurter
01236173-n	lemma	inimitié
01236296-n	lemma	bataille
01236296-n	lemma	guerre
01236716-a	lemma	orthostatique
01236947-n	lemma	vendetta
01237080-n	lemma	loi du talion
01237080-n	lemma	CRP
01237080-n	lemma	coopération-réciprocité-pardon
01237080-n	lemma	Coopération-réciprocité-pardon
01237080-n	lemma	crp
01237167-n	lemma	agression
01237294-n	lemma	démocratisation
01237294-n	lemma	democratisation
01237294-n	lemma	Democratisation
01237398-v	lemma	chaude-pisse
01237415-n	lemma	intégration
01237599-v	lemma	chaude-pisse
01237754-a	lemma	debout
01237754-a	lemma	droit
01237872-n	lemma	centralisation
01237901-v	lemma	manquer
01237901-v	lemma	rater
01238058-n	lemma	décentralisation
01238061-v	lemma	guêtre
01238201-a	lemma	vélo couché
01238424-n	lemma	fusion
01238424-n	lemma	amalgamation
01238424-n	lemma	amalgation
01238607-n	lemma	intégration verticale
01238907-v	lemma	épaule
01239040-a	lemma	prosterner
01239054-v	lemma	endosser
01239054-v	lemma	épaule
01239054-v	lemma	supporter
01239064-n	lemma	accordailles
01239064-n	lemma	fiançailles
01239064-n	lemma	implication
01239064-n	lemma	participation
01239202-v	lemma	port
01239359-v	lemma	épaule
01239494-v	lemma	coude
01239534-a	lemma	prosterner
01239717-n	lemma	isolation
01239717-n	lemma	isolement
01239781-a	lemma	supin
01239862-v	lemma	démolir
01239862-v	lemma	abattre
01239868-n	lemma	engagement
01240029-a	lemma	assis
01240188-v	lemma	sous-marin
01240210-n	lemma	intervention
01240235-a	lemma	debout
01240432-n	lemma	médiation
01240514-v	lemma	râteau
01240514-v	lemma	râteau de jardinier
01240850-n	lemma	neutralité
01240935-v	lemma	aiguillonner
01241065-a	lemma	permanent
01241073-v	lemma	aiguillonner
01241248-a	lemma	mort
01241253-v	lemma	ergot
01241331-n	lemma	exonération
01241331-n	lemma	apologie
01241331-n	lemma	défense
01241379-v	lemma	ergot
01241490-v	lemma	ergot
01241600-a	lemma	encore
01241753-v	lemma	roquette
01241767-n	lemma	justification
01241927-a	lemma	passage
01241997-n	lemma	réhabilitation
01242101-a	lemma	hospitalier
01242208-v	lemma	cliquer
01242208-v	lemma	clic
01242208-v	lemma	claquer
01242391-v	lemma	claquer
01242489-a	lemma	inhospitalier
01242539-n	lemma	grève du zèle
01242716-n	lemma	résistance non-violente
01242716-n	lemma	action non-violente
01242716-n	lemma	résistance passive
01242750-a	lemma	désert
01242750-a	lemma	nu
01242750-a	lemma	sombre
01242832-v	lemma	claquer
01242962-n	lemma	grève de la faim
